,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/7/17 21:00,0,0,0,0,0,0,0
2005/7/17 22:00,0,0,0,0,0,0,0
2005/7/17 23:00,0,0,0,0,0,0,0
2005/7/18 0:00,0,0,0,0,0,0,0
2005/7/18 1:00,0,0,0,0,0,0,0
2005/7/18 2:00,0,0,0,0,0,0,0
2005/7/18 3:00,0,0,0,0,0,0,0
2005/7/18 4:00,5040,12600,0,12600,0,0,0
2005/7/18 5:00,47880,40320,5040,75600,17640,15120,5040
2005/7/18 6:00,138600,68040,5040,224280,52920,12600,32760
2005/7/18 7:00,244440,158760,17640,347760,15120,55440,42840
2005/7/18 8:00,423360,546840,27720,385560,40320,30240,35280
2005/7/18 9:00,735840,690480,35280,367920,65520,57960,37800
2005/7/18 10:00,808920,766080,32760,703080,138600,105840,337680
2005/7/18 11:00,854280,851760,73080,662760,264600,100800,572040
2005/7/18 12:00,841680,854280,221760,201600,327600,143640,773640
2005/7/18 13:00,781200,778680,410760,254520,239400,216720,448560
2005/7/18 14:00,693000,556920,511560,105840,181440,514080,710640
2005/7/18 15:00,534240,413280,292320,138600,186480,383040,551880
2005/7/18 16:00,209160,355320,315000,63000,138600,297360,254520
2005/7/18 17:00,151200,181440,171360,12600,37800,221760,70560
2005/7/18 18:00,50400,40320,15120,7560,42840,45360,20160
2005/7/18 19:00,0,0,0,0,0,0,0
2005/7/18 20:00,0,0,0,0,0,0,0
2005/7/18 21:00,0,0,0,0,0,0,0
2005/7/18 22:00,0,0,0,0,0,0,0
2005/7/18 23:00,0,0,0,0,0,0,0
2005/7/19 0:00,0,0,0,0,0,0,0
2005/7/19 1:00,0,0,0,0,0,0,0
2005/7/19 2:00,0,0,0,0,0,0,0
2005/7/19 3:00,0,0,0,0,0,0,0
2005/7/19 4:00,2520,5040,2520,7560,10080,2520,2520
2005/7/19 5:00,50400,35280,42840,55440,108360,60480,45360
2005/7/19 6:00,120960,123480,186480,115920,279720,186480,206640
2005/7/19 7:00,194040,171360,405720,355320,398160,229320,418320
2005/7/19 8:00,299880,246960,395640,642600,587160,574560,655200
2005/7/19 9:00,423360,607320,556920,662760,282240,561960,521640
2005/7/19 10:00,874440,788760,748440,617400,456120,841680,635040
2005/7/19 11:00,861840,637560,861840,788760,801360,859320,834120
2005/7/19 12:00,836640,730800,778680,728280,889560,753480,836640
2005/7/19 13:00,738360,720720,347760,816480,745920,796320,705600
2005/7/19 14:00,662760,549360,491400,531720,645120,685440,657720
2005/7/19 15:00,491400,380520,511560,357840,498960,529200,516600
2005/7/19 16:00,360360,241920,312480,133560,294840,297360,360360
2005/7/19 17:00,168840,78120,100800,133560,90720,110880,181440
2005/7/19 18:00,22680,30240,15120,17640,15120,25200,42840
2005/7/19 19:00,0,0,0,0,0,0,0
2005/7/19 20:00,0,0,0,0,0,0,0
2005/7/19 21:00,0,0,0,0,0,0,0
2005/7/19 22:00,0,0,0,0,0,0,0
2005/7/19 23:00,0,0,0,0,0,0,0
2005/7/20 0:00,0,0,0,0,0,0,0
2005/7/20 1:00,0,0,0,0,0,0,0
2005/7/20 2:00,0,0,0,0,0,0,0
2005/7/20 3:00,0,0,0,0,0,0,0
2005/7/20 4:00,5040,5040,2520,2520,2520,7560,2520
2005/7/20 5:00,78120,45360,40320,17640,25200,80640,68040
2005/7/20 6:00,219240,110880,110880,37800,73080,239400,219240
2005/7/20 7:00,362880,206640,128520,88200,209160,315000,390600
2005/7/20 8:00,282240,221760,236880,173880,299880,559440,554400
2005/7/20 9:00,345240,456120,312480,284760,274680,690480,680400
2005/7/20 10:00,433440,677880,713160,486360,511560,778680,771120
2005/7/20 11:00,819000,693000,819000,685440,602280,819000,793800
2005/7/20 12:00,806400,549360,811440,700560,811440,806400,808920
2005/7/20 13:00,738360,624960,710640,687960,761040,733320,753480
2005/7/20 14:00,609840,637560,514080,617400,637560,574560,647640
2005/7/20 15:00,488880,478800,355320,441000,481320,491400,501480
2005/7/20 16:00,325080,274680,312480,299880,307440,327600,330120
2005/7/20 17:00,176400,113400,141120,153720,136080,158760,171360
2005/7/20 18:00,40320,22680,32760,35280,25200,30240,40320
2005/7/20 19:00,0,0,0,0,0,0,0
2005/7/20 20:00,0,0,0,0,0,0,0
2005/7/20 21:00,0,0,0,0,0,0,0
2005/7/20 22:00,0,0,0,0,0,0,0
2005/7/20 23:00,0,0,0,0,0,0,0
2005/7/21 0:00,0,0,0,0,0,0,0
2005/7/21 1:00,0,0,0,0,0,0,0
2005/7/21 2:00,0,0,0,0,0,0,0
2005/7/21 3:00,0,0,0,0,0,0,0
2005/7/21 4:00,7560,10080,5040,5040,5040,5040,2520
2005/7/21 5:00,83160,93240,85680,47880,52920,80640,65520
2005/7/21 6:00,201600,246960,264600,103320,196560,236880,209160
2005/7/21 7:00,340200,418320,446040,146160,367920,405720,383040
2005/7/21 8:00,541800,559440,526680,304920,519120,564480,544320
2005/7/21 9:00,687960,698040,713160,599760,693000,693000,670320
2005/7/21 10:00,773640,713160,793800,776160,713160,756000,763560
2005/7/21 11:00,786240,821520,821520,808920,849240,637560,808920
2005/7/21 12:00,811440,806400,740880,796320,821520,607320,763560
2005/7/21 13:00,725760,526680,758520,703080,725760,604800,735840
2005/7/21 14:00,624960,506520,589680,589680,524160,320040,645120
2005/7/21 15:00,486360,468720,461160,448560,405720,146160,504000
2005/7/21 16:00,320040,292320,309960,224280,226800,166320,332640
2005/7/21 17:00,126000,103320,138600,57960,123480,100800,148680
2005/7/21 18:00,27720,12600,20160,10080,17640,17640,30240
2005/7/21 19:00,0,0,0,0,0,0,0
2005/7/21 20:00,0,0,0,0,0,0,0
2005/7/21 21:00,0,0,0,0,0,0,0
2005/7/21 22:00,0,0,0,0,0,0,0
2005/7/21 23:00,0,0,0,0,0,0,0
2005/7/22 0:00,0,0,0,0,0,0,0
2005/7/22 1:00,0,0,0,0,0,0,0
2005/7/22 2:00,0,0,0,0,0,0,0
2005/7/22 3:00,0,0,0,0,0,0,0
2005/7/22 4:00,2520,7560,2520,2520,5040,5040,0
2005/7/22 5:00,20160,2520,37800,15120,35280,100800,68040
2005/7/22 6:00,15120,2520,133560,60480,166320,93240,173880
2005/7/22 7:00,17640,12600,393120,120960,302400,370440,370440
2005/7/22 8:00,27720,15120,418320,95760,441000,463680,246960
2005/7/22 9:00,25200,80640,516600,40320,632520,435960,191520
2005/7/22 10:00,20160,365400,652680,27720,839160,375480,501480
2005/7/22 11:00,12600,320040,670320,15120,670320,567000,325080
2005/7/22 12:00,30240,735840,350280,12600,650160,602280,312480
2005/7/22 13:00,80640,657720,254520,52920,370440,315000,388080
2005/7/22 14:00,85680,428400,375480,93240,103320,362880,529200
2005/7/22 15:00,57960,65520,126000,90720,113400,156240,332640
2005/7/22 16:00,30240,47880,63000,70560,136080,90720,206640
2005/7/22 17:00,12600,25200,37800,45360,73080,45360,118440
2005/7/22 18:00,2520,7560,5040,7560,2520,10080,15120
2005/7/22 19:00,0,0,0,0,0,0,0
2005/7/22 20:00,0,0,0,0,0,0,0
2005/7/22 21:00,0,0,0,0,0,0,0
2005/7/22 22:00,0,0,0,0,0,0,0
2005/7/22 23:00,0,0,0,0,0,0,0
2005/7/23 0:00,0,0,0,0,0,0,0
2005/7/23 1:00,0,0,0,0,0,0,0
2005/7/23 2:00,0,0,0,0,0,0,0
2005/7/23 3:00,0,0,0,0,0,0,0
2005/7/23 4:00,0,0,0,0,0,0,0
2005/7/23 5:00,5040,5040,5040,5040,5040,10080,37800
2005/7/23 6:00,27720,22680,17640,10080,40320,30240,47880
2005/7/23 7:00,27720,113400,105840,27720,78120,90720,70560
2005/7/23 8:00,40320,153720,239400,50400,146160,166320,65520
2005/7/23 9:00,118440,143640,246960,20160,163800,78120,47880
2005/7/23 10:00,209160,168840,158760,22680,78120,70560,63000
2005/7/23 11:00,322560,143640,118440,42840,209160,161280,90720
2005/7/23 12:00,196560,514080,183960,50400,138600,189000,75600
2005/7/23 13:00,171360,239400,136080,37800,153720,103320,65520
2005/7/23 14:00,315000,320040,75600,88200,90720,75600,37800
2005/7/23 15:00,166320,478800,70560,93240,70560,73080,20160
2005/7/23 16:00,191520,345240,57960,35280,22680,25200,17640
2005/7/23 17:00,123480,173880,42840,22680,25200,10080,10080
2005/7/23 18:00,20160,40320,12600,5040,15120,5040,2520
2005/7/23 19:00,0,0,0,0,0,0,0
2005/7/23 20:00,0,0,0,0,0,0,0
2005/7/23 21:00,0,0,0,0,0,0,0
2005/7/23 22:00,0,0,0,0,0,0,0
2005/7/23 23:00,0,0,0,0,0,0,0
2005/7/24 0:00,0,0,0,0,0,0,0
2005/7/24 1:00,0,0,0,0,0,0,0
2005/7/24 2:00,0,0,0,0,0,0,0
2005/7/24 3:00,0,0,0,0,0,0,0
2005/7/24 4:00,2520,7560,0,2520,0,0,0
2005/7/24 5:00,32760,68040,7560,32760,7560,7560,2520
2005/7/24 6:00,108360,204120,17640,148680,37800,20160,15120
2005/7/24 7:00,143640,277200,40320,446040,47880,78120,27720
2005/7/24 8:00,433440,451080,45360,428400,42840,73080,50400
2005/7/24 9:00,398160,516600,85680,430920,63000,63000,25200
2005/7/24 10:00,352800,554400,78120,546840,60480,57960,70560
2005/7/24 11:00,158760,650160,42840,214200,50400,63000,20160
2005/7/24 12:00,241920,559440,249480,143640,70560,55440,20160
2005/7/24 13:00,322560,660240,113400,128520,55440,75600,47880
2005/7/24 14:00,78120,556920,138600,166320,85680,45360,22680
2005/7/24 15:00,131040,352800,42840,204120,37800,80640,42840
2005/7/24 16:00,35280,246960,57960,95760,68040,65520,22680
2005/7/24 17:00,7560,118440,15120,47880,32760,27720,10080
2005/7/24 18:00,2520,35280,5040,10080,10080,7560,2520
2005/7/24 19:00,0,0,0,0,0,0,0
2005/7/24 20:00,0,0,0,0,0,0,0
2005/7/24 21:00,0,0,0,0,0,0,0
2005/7/24 22:00,0,0,0,0,0,0,0
2005/7/24 23:00,0,0,0,0,0,0,0
2005/7/25 0:00,0,0,0,0,0,0,0
2005/7/25 1:00,0,0,0,0,0,0,0
2005/7/25 2:00,0,0,0,0,0,0,0
2005/7/25 3:00,0,0,0,0,0,0,0
2005/7/25 4:00,0,10080,2520,2520,2520,2520,0
2005/7/25 5:00,12600,108360,60480,17640,35280,35280,10080
2005/7/25 6:00,32760,254520,83160,42840,110880,98280,32760
2005/7/25 7:00,52920,277200,194040,55440,181440,143640,68040
2005/7/25 8:00,73080,420840,264600,98280,231840,120960,63000
2005/7/25 9:00,118440,478800,128520,191520,239400,189000,146160
2005/7/25 10:00,234360,408240,108360,178920,226800,115920,90720
2005/7/25 11:00,367920,463680,211680,332640,156240,103320,57960
2005/7/25 12:00,264600,413280,156240,375480,113400,68040,78120
2005/7/25 13:00,246960,456120,88200,365400,35280,85680,115920
2005/7/25 14:00,166320,385560,88200,153720,68040,95760,229320
2005/7/25 15:00,151200,196560,35280,80640,70560,85680,304920
2005/7/25 16:00,241920,141120,75600,45360,50400,151200,153720
2005/7/25 17:00,120960,80640,30240,45360,30240,78120,40320
2005/7/25 18:00,22680,32760,5040,12600,7560,22680,7560
2005/7/25 19:00,0,0,0,0,0,0,0
2005/7/25 20:00,0,0,0,0,0,0,0
2005/7/25 21:00,0,0,0,0,0,0,0
2005/7/25 22:00,0,0,0,0,0,0,0
2005/7/25 23:00,0,0,0,0,0,0,0
2005/7/26 0:00,0,0,0,0,0,0,0
2005/7/26 1:00,0,0,0,0,0,0,0
2005/7/26 2:00,0,0,0,0,0,0,0
2005/7/26 3:00,0,0,0,0,0,0,0
2005/7/26 4:00,5040,10080,2520,5040,5040,5040,2520
2005/7/26 5:00,85680,110880,37800,113400,105840,83160,70560
2005/7/26 6:00,284760,274680,148680,287280,277200,191520,244440
2005/7/26 7:00,451080,433440,430920,463680,456120,433440,423360
2005/7/26 8:00,614880,617400,592200,622440,622440,602280,587160
2005/7/26 9:00,761040,748440,733320,753480,756000,748440,723240
2005/7/26 10:00,829080,839160,849240,798840,846720,824040,824040
2005/7/26 11:00,856800,876960,864360,685440,677880,861840,864360
2005/7/26 12:00,819000,791280,816480,773640,808920,846720,851760
2005/7/26 13:00,763560,559440,796320,720720,791280,783720,788760
2005/7/26 14:00,647640,514080,635040,582120,677880,672840,680400
2005/7/26 15:00,483840,408240,486360,478800,529200,516600,531720
2005/7/26 16:00,325080,209160,219240,279720,337680,347760,365400
2005/7/26 17:00,176400,181440,80640,143640,158760,163800,189000
2005/7/26 18:00,52920,60480,20160,15120,27720,22680,40320
2005/7/26 19:00,0,0,0,0,0,0,0
2005/7/26 20:00,0,0,0,0,0,0,0
2005/7/26 21:00,0,0,0,0,0,0,0
2005/7/26 22:00,0,0,0,0,0,0,0
2005/7/26 23:00,0,0,0,0,0,0,0
2005/7/27 0:00,0,0,0,0,0,0,0
2005/7/27 1:00,0,0,0,0,0,0,0
2005/7/27 2:00,0,0,0,0,0,0,0
2005/7/27 3:00,0,0,0,0,0,0,0
2005/7/27 4:00,7560,5040,2520,10080,7560,5040,2520
2005/7/27 5:00,75600,50400,52920,115920,98280,75600,60480
2005/7/27 6:00,239400,126000,196560,221760,239400,224280,199080
2005/7/27 7:00,433440,315000,425880,418320,425880,428400,370440
2005/7/27 8:00,504000,587160,509040,582120,587160,572040,466200
2005/7/27 9:00,516600,657720,541800,662760,642600,667800,410760
2005/7/27 10:00,403200,816480,441000,607320,773640,609840,549360
2005/7/27 11:00,478800,750960,352800,680400,710640,433440,380520
2005/7/27 12:00,516600,602280,501480,519120,609840,602280,362880
2005/7/27 13:00,524160,647640,405720,476280,304920,420840,534240
2005/7/27 14:00,501480,451080,322560,556920,262080,360360,320040
2005/7/27 15:00,456120,322560,191520,327600,299880,335160,229320
2005/7/27 16:00,264600,229320,126000,254520,186480,118440,78120
2005/7/27 17:00,166320,115920,32760,78120,45360,47880,52920
2005/7/27 18:00,30240,15120,5040,20160,12600,7560,40320
2005/7/27 19:00,0,0,0,0,0,0,0
2005/7/27 20:00,0,0,0,0,0,0,0
2005/7/27 21:00,0,0,0,0,0,0,0
2005/7/27 22:00,0,0,0,0,0,0,0
2005/7/27 23:00,0,0,0,0,0,0,0
2005/7/28 0:00,0,0,0,0,0,0,0
2005/7/28 1:00,0,0,0,0,0,0,0
2005/7/28 2:00,0,0,0,0,0,0,0
2005/7/28 3:00,0,0,0,0,0,0,0
2005/7/28 4:00,0,2520,2520,2520,0,2520,0
2005/7/28 5:00,12600,35280,22680,17640,17640,20160,30240
2005/7/28 6:00,20160,108360,65520,50400,57960,133560,163800
2005/7/28 7:00,100800,146160,113400,83160,163800,317520,350280
2005/7/28 8:00,158760,219240,123480,93240,186480,388080,483840
2005/7/28 9:00,163800,383040,191520,113400,370440,632520,672840
2005/7/28 10:00,493920,390600,418320,75600,418320,773640,546840
2005/7/28 11:00,347760,292320,796320,68040,521640,630000,335160
2005/7/28 12:00,209160,327600,667800,63000,448560,524160,327600
2005/7/28 13:00,264600,309960,430920,80640,675360,630000,327600
2005/7/28 14:00,206640,224280,294840,115920,383040,337680,279720
2005/7/28 15:00,168840,128520,216720,148680,204120,191520,335160
2005/7/28 16:00,70560,50400,158760,63000,95760,25200,138600
2005/7/28 17:00,25200,22680,35280,40320,30240,12600,126000
2005/7/28 18:00,7560,2520,2520,5040,2520,2520,20160
2005/7/28 19:00,0,0,0,0,0,0,0
2005/7/28 20:00,0,0,0,0,0,0,0
2005/7/28 21:00,0,0,0,0,0,0,0
2005/7/28 22:00,0,0,0,0,0,0,0
2005/7/28 23:00,0,0,0,0,0,0,0
2005/7/29 0:00,0,0,0,0,0,0,0
2005/7/29 1:00,0,0,0,0,0,0,0
2005/7/29 2:00,0,0,0,0,0,0,0
2005/7/29 3:00,0,0,0,0,0,0,0
2005/7/29 4:00,0,0,0,0,0,0,0
2005/7/29 5:00,17640,27720,5040,20160,2520,5040,30240
2005/7/29 6:00,103320,73080,27720,95760,12600,30240,78120
2005/7/29 7:00,241920,287280,55440,141120,22680,40320,113400
2005/7/29 8:00,398160,458640,73080,226800,40320,88200,279720
2005/7/29 9:00,614880,743400,143640,385560,85680,153720,322560
2005/7/29 10:00,783720,834120,128520,317520,52920,163800,443520
2005/7/29 11:00,476280,861840,143640,284760,63000,279720,304920
2005/7/29 12:00,728280,791280,292320,304920,78120,241920,393120
2005/7/29 13:00,655200,738360,274680,350280,78120,390600,370440
2005/7/29 14:00,635040,599760,194040,320040,65520,405720,347760
2005/7/29 15:00,446040,458640,143640,294840,65520,231840,287280
2005/7/29 16:00,367920,327600,63000,226800,47880,93240,246960
2005/7/29 17:00,168840,163800,25200,151200,22680,52920,70560
2005/7/29 18:00,20160,30240,10080,30240,2520,12600,20160
2005/7/29 19:00,0,0,0,0,0,0,0
2005/7/29 20:00,0,0,0,0,0,0,0
2005/7/29 21:00,0,0,0,0,0,0,0
2005/7/29 22:00,0,0,0,0,0,0,0
2005/7/29 23:00,0,0,0,0,0,0,0
2005/7/30 0:00,0,0,0,0,0,0,0
2005/7/30 1:00,0,0,0,0,0,0,0
2005/7/30 2:00,0,0,0,0,0,0,0
2005/7/30 3:00,0,0,0,0,0,0,0
2005/7/30 4:00,2520,2520,0,2520,0,0,0
2005/7/30 5:00,40320,52920,10080,52920,20160,20160,27720
2005/7/30 6:00,196560,131040,42840,161280,60480,100800,120960
2005/7/30 7:00,350280,403200,108360,231840,93240,330120,221760
2005/7/30 8:00,478800,534240,307440,410760,259560,441000,352800
2005/7/30 9:00,657720,672840,544320,572040,272160,279720,357840
2005/7/30 10:00,796320,604800,224280,693000,224280,309960,652680
2005/7/30 11:00,725760,720720,317520,420840,206640,277200,567000
2005/7/30 12:00,700560,816480,259560,504000,463680,219240,491400
2005/7/30 13:00,594720,748440,183960,357840,315000,209160,418320
2005/7/30 14:00,554400,569520,231840,272160,378000,304920,438480
2005/7/30 15:00,289800,514080,186480,153720,148680,282240,456120
2005/7/30 16:00,143640,194040,108360,88200,75600,133560,294840
2005/7/30 17:00,118440,93240,32760,63000,32760,57960,52920
2005/7/30 18:00,25200,10080,5040,5040,5040,17640,22680
2005/7/30 19:00,0,0,0,0,0,0,0
2005/7/30 20:00,0,0,0,0,0,0,0
2005/7/30 21:00,0,0,0,0,0,0,0
2005/7/30 22:00,0,0,0,0,0,0,0
2005/7/30 23:00,0,0,0,0,0,0,0
2005/7/31 0:00,0,0,0,0,0,0,0
2005/7/31 1:00,0,0,0,0,0,0,0
2005/7/31 2:00,0,0,0,0,0,0,0
2005/7/31 3:00,0,0,0,0,0,0,0
2005/7/31 4:00,2520,2520,0,5040,2520,2520,0
2005/7/31 5:00,68040,25200,20160,85680,37800,57960,12600
2005/7/31 6:00,148680,143640,80640,219240,98280,161280,118440
2005/7/31 7:00,201600,231840,209160,360360,274680,183960,335160
2005/7/31 8:00,423360,173880,309960,410760,544320,481320,317520
2005/7/31 9:00,627480,539280,647640,579600,425880,471240,531720
2005/7/31 10:00,478800,541800,808920,871920,635040,496440,672840
2005/7/31 11:00,776160,332640,438480,942480,826560,372960,761040
2005/7/31 12:00,745920,551880,791280,511560,698040,471240,766080
2005/7/31 13:00,753480,252000,594720,682920,703080,249480,710640
2005/7/31 14:00,501480,304920,362880,178920,564480,541800,619920
2005/7/31 15:00,504000,171360,264600,88200,317520,287280,496440
2005/7/31 16:00,181440,216720,269640,50400,269640,229320,322560
2005/7/31 17:00,70560,88200,141120,25200,95760,105840,151200
2005/7/31 18:00,15120,27720,20160,7560,15120,12600,27720
2005/7/31 19:00,0,0,0,0,0,0,0
2005/7/31 20:00,0,0,0,0,0,0,0
2005/7/31 21:00,0,0,0,0,0,0,0
2005/7/31 22:00,0,0,0,0,0,0,0
2005/7/31 23:00,0,0,0,0,0,0,0
2005/8/1 0:00,0,0,0,0,0,0,0
2005/8/1 1:00,0,0,0,0,0,0,0
2005/8/1 2:00,0,0,0,0,0,0,0
2005/8/1 3:00,0,0,0,0,0,0,0
2005/8/1 4:00,2520,7560,0,5040,0,0,0
2005/8/1 5:00,35280,55440,12600,52920,15120,17640,10080
2005/8/1 6:00,105840,133560,42840,141120,37800,50400,42840
2005/8/1 7:00,219240,352800,115920,269640,95760,90720,68040
2005/8/1 8:00,365400,529200,189000,521640,136080,168840,176400
2005/8/1 9:00,345240,352800,320040,672840,85680,120960,315000
2005/8/1 10:00,544320,750960,370440,819000,80640,289800,249480
2005/8/1 11:00,738360,599760,315000,735840,120960,352800,269640
2005/8/1 12:00,723240,839160,264600,788760,123480,194040,151200
2005/8/1 13:00,771120,682920,199080,708120,105840,509040,244440
2005/8/1 14:00,609840,504000,342720,579600,115920,340200,493920
2005/8/1 15:00,534240,466200,216720,335160,88200,317520,390600
2005/8/1 16:00,347760,299880,141120,108360,37800,264600,307440
2005/8/1 17:00,166320,153720,27720,55440,20160,143640,143640
2005/8/1 18:00,30240,17640,7560,20160,5040,37800,32760
2005/8/1 19:00,0,0,0,0,0,0,0
2005/8/1 20:00,0,0,0,0,0,0,0
2005/8/1 21:00,0,0,0,0,0,0,0
2005/8/1 22:00,0,0,0,0,0,0,0
2005/8/1 23:00,0,0,0,0,0,0,0
2005/8/2 0:00,0,0,0,0,0,0,0
2005/8/2 1:00,0,0,0,0,0,0,0
2005/8/2 2:00,0,0,0,0,0,0,0
2005/8/2 3:00,0,0,0,0,0,0,0
2005/8/2 4:00,5040,5040,2520,7560,0,0,0
2005/8/2 5:00,65520,93240,35280,118440,17640,25200,70560
2005/8/2 6:00,206640,249480,75600,299880,65520,100800,234360
2005/8/2 7:00,420840,420840,118440,388080,98280,173880,405720
2005/8/2 8:00,584640,577080,241920,594720,229320,289800,564480
2005/8/2 9:00,718200,627480,385560,718200,378000,451080,695520
2005/8/2 10:00,819000,773640,299880,806400,239400,423360,713160
2005/8/2 11:00,844200,750960,350280,708120,738360,708120,652680
2005/8/2 12:00,798840,796320,519120,652680,796320,645120,607320
2005/8/2 13:00,740880,756000,599760,302400,771120,864360,745920
2005/8/2 14:00,672840,599760,587160,350280,647640,660240,529200
2005/8/2 15:00,463680,420840,514080,168840,516600,521640,521640
2005/8/2 16:00,332640,317520,332640,153720,317520,355320,325080
2005/8/2 17:00,156240,158760,153720,57960,138600,168840,141120
2005/8/2 18:00,22680,22680,17640,10080,15120,12600,37800
2005/8/2 19:00,0,0,0,0,0,0,0
2005/8/2 20:00,0,0,0,0,0,0,0
2005/8/2 21:00,0,0,0,0,0,0,0
2005/8/2 22:00,0,0,0,0,0,0,0
2005/8/2 23:00,0,0,0,0,0,0,0
2005/8/3 0:00,0,0,0,0,0,0,0
2005/8/3 1:00,0,0,0,0,0,0,0
2005/8/3 2:00,0,0,0,0,0,0,0
2005/8/3 3:00,0,0,0,0,0,0,0
2005/8/3 4:00,2520,5040,0,0,0,2520,0
2005/8/3 5:00,32760,52920,30240,45360,12600,83160,25200
2005/8/3 6:00,224280,138600,105840,178920,70560,239400,194040
2005/8/3 7:00,398160,360360,178920,254520,219240,428400,395640
2005/8/3 8:00,556920,584640,327600,521640,136080,587160,521640
2005/8/3 9:00,700560,705600,390600,690480,83160,665280,622440
2005/8/3 10:00,806400,796320,481320,803880,171360,743400,758520
2005/8/3 11:00,584640,834120,405720,813960,141120,662760,791280
2005/8/3 12:00,708120,871920,451080,819000,181440,758520,824040
2005/8/3 13:00,662760,589680,561960,617400,105840,733320,735840
2005/8/3 14:00,652680,539280,259560,466200,126000,546840,640080
2005/8/3 15:00,493920,463680,131040,488880,78120,514080,493920
2005/8/3 16:00,317520,297360,32760,322560,32760,269640,325080
2005/8/3 17:00,136080,120960,15120,141120,17640,63000,156240
2005/8/3 18:00,12600,20160,2520,20160,2520,7560,32760
2005/8/3 19:00,0,0,0,0,0,0,0
2005/8/3 20:00,0,0,0,0,0,0,0
2005/8/3 21:00,0,0,0,0,0,0,0
2005/8/3 22:00,0,0,0,0,0,0,0
2005/8/3 23:00,0,0,0,0,0,0,0
2005/8/4 0:00,0,0,0,0,0,0,0
2005/8/4 1:00,0,0,0,0,0,0,0
2005/8/4 2:00,0,0,0,0,0,0,0
2005/8/4 3:00,0,0,0,0,0,0,0
2005/8/4 4:00,5040,5040,0,2520,0,2520,2520
2005/8/4 5:00,42840,68040,10080,45360,10080,47880,65520
2005/8/4 6:00,219240,143640,37800,98280,30240,141120,176400
2005/8/4 7:00,350280,395640,100800,136080,57960,360360,350280
2005/8/4 8:00,597240,569520,120960,269640,80640,534240,534240
2005/8/4 9:00,594720,700560,216720,403200,115920,677880,675360
2005/8/4 10:00,768600,791280,231840,330120,199080,640080,652680
2005/8/4 11:00,816480,793800,269640,403200,178920,582120,723240
2005/8/4 12:00,763560,798840,312480,483840,189000,559440,695520
2005/8/4 13:00,672840,735840,307440,506520,163800,511560,705600
2005/8/4 14:00,531720,619920,173880,234360,105840,551880,612360
2005/8/4 15:00,539280,471240,70560,156240,57960,345240,294840
2005/8/4 16:00,327600,292320,50400,103320,42840,189000,259560
2005/8/4 17:00,151200,108360,20160,37800,12600,88200,158760
2005/8/4 18:00,20160,5040,2520,5040,2520,22680,22680
2005/8/4 19:00,0,0,0,0,0,0,0
2005/8/4 20:00,0,0,0,0,0,0,0
2005/8/4 21:00,0,0,0,0,0,0,0
2005/8/4 22:00,0,0,0,0,0,0,0
2005/8/4 23:00,0,0,0,0,0,0,0
2005/8/5 0:00,0,0,0,0,0,0,0
2005/8/5 1:00,0,0,0,0,0,0,0
2005/8/5 2:00,0,0,0,0,0,0,0
2005/8/5 3:00,0,0,0,0,0,0,0
2005/8/5 4:00,0,0,0,0,0,2520,0
2005/8/5 5:00,40320,22680,15120,17640,12600,57960,40320
