,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/7/24 22:00,-779320.725,-979800.304,-1576470.17,-995852.385,-1550662.164,-819217.159,-1785677.093
2005/7/24 23:00,-740662.304,-931197.037,-1498268.927,-946452.85,-1473741.135,-778579.664,-1697098.083
2005/7/25 0:00,-702646.659,-883401.9,-1421367.944,-897874.685,-1398099.079,-738617.851,-1609991.884
2005/7/25 1:00,-681985.982,-857426.282,-1379573.931,-871473.508,-1356989.265,-716899.474,-1562651.558
2005/7/25 2:00,-688230.097,-865276.691,-1392205.01,-879452.53,-1369413.564,-723463.25,-1576958.856
2005/7/25 3:00,-705952.367,-887557.999,-1428054.986,-902098.873,-1404676.649,-742092.791,-1617566.336
2005/7/25 4:00,-712931.084,-896331.986,-1442172.075,-911016.604,-1418562.63,-749428.776,-1633556.846
2005/7/25 5:00,-702463.008,-883171.006,-1420996.441,-897640.007,-1397733.658,-738424.799,-1609571.081
2005/7/25 6:00,-724225.588,-910531.99,-1465019.468,-925449.247,-1441035.995,-761301.488,-1659436.224
2005/7/25 7:00,-784003.812,-985688.111,-1585943.479,-1001836.651,-1559980.388,-824139.991,-1796407.567
2005/7/25 8:00,-887766.322,-1116143.436,-1795842.3,-1134429.228,-1766443.007,-933214.504,-2034161.204
2005/7/25 9:00,-959022.7,-1205730.456,-1939985.207,-1225483.953,-1908226.186,-1008118.771,-2197432.728
2005/7/25 10:00,-975183.941,-1226049.161,-1972677.413,-1246135.54,-1940383.196,-1025107.368,-2234463.383
2005/7/25 11:00,-989875.977,-1244520.711,-2002397.6,-1264909.71,-1969616.841,-1040551.546,-2268127.614
2005/7/25 12:00,-926792.044,-1165208.492,-1874786.547,-1184298.117,-1844094.877,-974238.104,-2123581.819
2005/7/25 13:00,-969307.126,-1218660.541,-1960789.338,-1238625.872,-1928689.738,-1018929.696,-2220997.69
2005/7/25 14:00,-974357.514,-1225010.136,-1971005.652,-1245079.493,-1938738.803,-1024238.632,-2232569.77
2005/7/25 15:00,-966368.719,-1214966.231,-1954845.3,-1234871.038,-1922843.009,-1015840.86,-2214264.844
2005/7/25 16:00,-973898.387,-1224432.9,-1970076.896,-1244492.8,-1937825.252,-1023756.002,-2231517.762
2005/7/25 17:00,-938912.975,-1180447.521,-1899305.701,-1199786.807,-1868212.634,-986979.551,-2151354.811
2005/7/25 18:00,-919813.327,-1156434.505,-1860669.458,-1175380.386,-1830208.896,-966902.119,-2107591.309
2005/7/25 19:00,-897132.495,-1127919.049,-1814788.919,-1146397.761,-1785079.456,-943060.168,-2055622.151
2005/7/25 20:00,-847822.347,-1065923.908,-1715040.541,-1083386.953,-1686964.035,-891225.643,-1942636.574
2005/7/25 21:00,-798053.072,-1003351.531,-1614363.408,-1019789.452,-1587935.062,-838908.487,-1828598.989
2005/7/25 22:00,-760588.379,-956249.077,-1538576.931,-971915.318,-1513389.267,-799525.831,-1742755.198
2005/7/25 23:00,-725878.442,-912610.039,-1468362.989,-927561.341,-1444324.78,-763038.959,-1663223.45
2005/7/26 0:00,-685567.166,-861928.723,-1386818.226,-876049.712,-1364114.966,-720663.993,-1570857.214
2005/7/26 1:00,-667844.896,-839647.415,-1350968.251,-853403.369,-1328851.882,-702034.452,-1530249.735
2005/7/26 2:00,-671609.731,-844380.75,-1358584.049,-858214.25,-1336343.003,-705992.023,-1538876.194
2005/7/26 3:00,-690801.204,-868509.213,-1397406.043,-882738.01,-1374529.452,-726165.982,-1582850.097
2005/7/26 4:00,-698239.047,-877860.435,-1412451.888,-892242.434,-1389328.985,-733984.597,-1599892.614
2005/7/26 5:00,-703473.086,-884440.925,-1423039.704,-898930.732,-1399743.471,-739486.586,-1611885.497
2005/7/26 6:00,-729459.626,-917112.48,-1475607.285,-932137.545,-1451450.481,-766803.477,-1671429.107
2005/7/26 7:00,-768209.873,-965831.194,-1553994.278,-981654.419,-1528554.22,-807537.499,-1760218.518
2005/7/26 8:00,-881889.507,-1108754.816,-1783954.225,-1126919.56,-1754749.549,-927036.832,-2020695.511
2005/7/26 9:00,-964348.563,-1212426.393,-1950758.775,-1232289.589,-1918823.383,-1013717.286,-2209636.012
2005/7/26 10:00,-1005027.14,-1263569.498,-2033046.542,-1284270.573,-1999764.037,-1056478.356,-2302843.853
2005/7/26 11:00,-1015770.692,-1277076.819,-2054779.429,-1297999.185,-2021141.14,-1067771.911,-2327460.823
2005/7/26 12:00,-979132.425,-1231013.39,-1980664.713,-1251181.098,-1948239.738,-1029257.991,-2243510.645
2005/7/26 13:00,-1018709.1,-1280771.129,-2060723.467,-1301754.019,-2026987.87,-1070860.747,-2334193.669
2005/7/26 14:00,-1015127.916,-1276268.689,-2053479.171,-1297177.815,-2019862.169,-1067096.229,-2325988.013
2005/7/26 15:00,-1006588.169,-1265532.1,-2036204.312,-1286265.328,-2002870.112,-1058119.3,-2306420.678
2005/7/26 16:00,-1015495.216,-1276730.478,-2054222.176,-1297647.169,-2020593.01,-1067482.333,-2326829.619
2005/7/26 17:00,-970592.679,-1220276.801,-1963389.854,-1240268.612,-1931247.682,-1020281.062,-2223943.31
2005/7/26 18:00,-918986.9,-1155395.481,-1858997.697,-1174324.339,-1828564.503,-966033.384,-2105697.696
2005/7/26 19:00,-906039.543,-1139117.427,-1832806.782,-1157779.602,-1802802.353,-952423.201,-2076031.092
2005/7/26 20:00,-853148.21,-1072619.845,-1725814.109,-1090192.589,-1697561.231,-896824.157,-1954839.858
2005/7/26 21:00,-799797.752,-1005545.028,-1617892.68,-1022018.884,-1591406.557,-840742.483,-1832596.616
2005/7/26 22:00,-761598.456,-957518.996,-1540620.194,-973206.042,-1515399.08,-800587.618,-1745069.614
2005/7/26 23:00,-722205.432,-907992.152,-1460932.943,-922867.799,-1437016.369,-759177.914,-1654807.392
2005/7/27 0:00,-674915.439,-848536.849,-1365271.091,-862438.439,-1342920.573,-709466.963,-1546450.646
2005/7/27 1:00,-657652.296,-826832.777,-1330349.871,-840378.789,-1308571.04,-691320.053,-1506895.174
2005/7/27 2:00,-661600.781,-831797.006,-1338337.171,-845424.347,-1316427.582,-695470.676,-1515942.436
2005/7/27 3:00,-682353.283,-857888.071,-1380316.935,-871942.862,-1357720.106,-717285.579,-1563493.164
2005/7/27 4:00,-685658.991,-862044.17,-1387003.977,-876167.05,-1364297.676,-720760.519,-1571067.616
2005/7/27 5:00,-691168.505,-868971.001,-1398149.048,-883207.364,-1375260.293,-726552.086,-1583691.703
2005/7/27 6:00,-702463.008,-883171.006,-1420996.441,-897640.007,-1397733.658,-738424.799,-1609571.081
2005/7/27 7:00,-759394.651,-954748.264,-1536162.166,-970389.917,-1511014.033,-798270.991,-1740019.979
2005/7/27 8:00,-868299.373,-1091668.631,-1756463.052,-1109553.452,-1727708.427,-912750.967,-1989556.097
2005/7/27 9:00,-948462.799,-1192454.029,-1918623.822,-1211990.018,-1887214.504,-997018.267,-2173236.561
2005/7/27 10:00,-989325.026,-1243828.028,-2001283.093,-1264205.679,-1968520.579,-1039972.39,-2266865.206
2005/7/27 11:00,-997772.947,-1254449.17,-2018372.2,-1275000.826,-1985329.925,-1048852.792,-2286222.139
2005/7/27 12:00,-966827.845,-1215543.467,-1955774.056,-1235457.731,-1923756.56,-1016323.491,-2215316.851
2005/7/27 13:00,-1004568.014,-1262992.262,-2032117.787,-1283683.88,-1998850.486,-1055995.725,-2301791.846
2005/7/27 14:00,-998874.85,-1255834.536,-2020601.214,-1276408.889,-1987522.449,-1050011.106,-2288746.956
2005/7/27 15:00,-991712.482,-1246829.655,-2006112.623,-1267256.481,-1973271.047,-1042482.069,-2272335.643
2005/7/27 16:00,-989141.376,-1243597.134,-2000911.59,-1263971.001,-1968155.159,-1039779.337,-2266444.403
2005/7/27 17:00,-954064.138,-1199496.307,-1929954.644,-1219147.67,-1898359.831,-1002906.361,-2186071.05
2005/7/27 18:00,-935331.791,-1175945.08,-1892061.405,-1195210.603,-1861086.933,-983215.033,-2143149.154
2005/7/27 19:00,-919905.152,-1156549.952,-1860855.209,-1175497.725,-1830391.606,-966998.645,-2107801.711
2005/7/27 20:00,-868850.324,-1092361.315,-1757577.559,-1110257.484,-1728804.689,-913330.124,-1990818.505
2005/7/27 21:00,-813020.585,-1022169.423,-1644640.849,-1038915.637,-1617716.838,-854642.244,-1862894.425
2005/7/27 22:00,-777208.745,-977145.019,-1572197.893,-993153.598,-1546459.828,-816997.058,-1780837.86
2005/7/27 23:00,-742866.109,-933967.77,-1502726.956,-949268.975,-1478126.182,-780896.29,-1702147.718
2005/7/28 0:00,-698239.047,-877860.435,-1412451.888,-892242.434,-1389328.985,-733984.597,-1599892.614
2005/7/28 1:00,-679323.05,-854078.314,-1374187.147,-868070.69,-1351690.667,-714100.217,-1556549.916
2005/7/28 2:00,-684648.913,-860774.251,-1384960.715,-874876.326,-1362287.863,-719698.732,-1568753.2
2005/7/28 3:00,-702738.484,-883517.347,-1421553.695,-897992.023,-1398281.789,-738714.377,-1610202.285
2005/7/28 4:00,-712380.133,-895639.302,-1441057.568,-910312.572,-1417466.368,-748849.619,-1632294.437
2005/7/28 5:00,-708339.823,-890559.626,-1432884.516,-905149.676,-1409427.116,-744602.47,-1623036.773
2005/7/28 6:00,-730928.829,-918959.635,-1478579.304,-934014.962,-1454373.845,-768347.895,-1674795.53
2005/7/28 7:00,-785473.016,-987535.266,-1588915.498,-1003714.069,-1562903.753,-825684.409,-1799773.99
2005/7/28 8:00,-896673.369,-1127341.813,-1813860.163,-1145811.068,-1784165.905,-942577.537,-2054570.144
2005/7/28 9:00,-972245.533,-1222354.851,-1966733.375,-1242380.706,-1934536.467,-1022018.532,-2227730.536
2005/7/28 10:00,-1006037.218,-1264839.417,-2035089.805,-1285561.297,-2001773.851,-1057540.143,-2305158.269
2005/7/28 11:00,-1020821.08,-1283426.415,-2064995.743,-1304452.806,-2031190.206,-1073080.848,-2339032.903
2005/7/28 12:00,-985560.192,-1239094.694,-1993667.295,-1259394.797,-1961029.458,-1036014.819,-2258238.746
2005/7/28 13:00,-1043685.562,-1312172.765,-2111247.785,-1333670.108,-2076685.066,-1097115.851,-2391422.863
2005/7/28 14:00,-1036064.068,-1302590.648,-2095830.438,-1323931.007,-2061520.113,-1089104.183,-2373959.543
2005/7/28 15:00,-1023392.186,-1286658.936,-2070196.776,-1307738.285,-2036306.094,-1075783.579,-2344924.143
2005/7/28 16:00,-1020361.954,-1282849.179,-2064066.988,-1303866.113,-2030276.655,-1072598.217,-2337980.895
2005/7/28 17:00,-979958.853,-1232052.415,-1982336.473,-1252237.145,-1949884.13,-1030126.726,-2245404.258
2005/7/28 18:00,-960308.253,-1207346.716,-1942585.723,-1227126.693,-1910784.13,-1009470.137,-2200378.348
2005/7/28 19:00,-938270.198,-1179639.391,-1898005.443,-1198965.437,-1866933.662,-986303.868,-2149882
2005/7/28 20:00,-884368.788,-1111871.89,-1788969.507,-1130087.701,-1759682.727,-929643.037,-2026376.35
2005/7/28 21:00,-830834.679,-1044566.178,-1680676.575,-1061679.319,-1653162.632,-873368.311,-1903712.306
2005/7/28 22:00,-791349.831,-994923.886,-1600803.573,-1011223.737,-1574597.211,-831862.08,-1813239.683
2005/7/28 23:00,-753976.962,-947936.88,-1525202.847,-963466.941,-1500234.126,-792575.951,-1727606.293
2005/7/29 0:00,-713757.511,-897371.01,-1443843.835,-912072.651,-1420207.023,-750297.511,-1635450.459
2005/7/29 1:00,-690617.553,-868278.318,-1397034.541,-882503.333,-1374164.032,-725972.929,-1582429.294
2005/7/29 2:00,-695208.815,-874050.678,-1406322.099,-888370.261,-1383299.546,-730799.235,-1592949.366
2005/7/29 3:00,-706962.444,-888827.918,-1430098.249,-903389.597,-1406686.462,-743154.578,-1619880.752
2005/7/29 4:00,-710910.929,-893792.147,-1438085.549,-908435.155,-1414543.004,-747305.201,-1628928.014
2005/7/29 5:00,-695851.592,-874858.808,-1407622.357,-889191.631,-1384578.518,-731474.918,-1594422.176
2005/7/29 6:00,-707513.396,-889520.601,-1431212.756,-904093.628,-1407782.724,-743733.735,-1621143.16
2005/7/29 7:00,-741580.556,-932351.509,-1500126.439,-947626.235,-1475568.238,-779544.925,-1699202.098
2005/7/29 8:00,-798787.674,-1004275.108,-1615849.417,-1020728.16,-1589396.744,-839680.696,-1830282.2
2005/7/29 9:00,-843322.911,-1060266.996,-1705938.734,-1077637.363,-1678011.231,-886495.863,-1932326.903
2005/7/29 10:00,-864534.539,-1086935.297,-1748847.254,-1104742.571,-1720217.306,-908793.396,-1980929.637
2005/7/29 11:00,-870135.878,-1093977.575,-1760178.076,-1111900.224,-1731362.633,-914681.489,-1993764.126
2005/7/29 12:00,-848097.823,-1066270.25,-1715597.795,-1083738.969,-1687512.165,-891515.221,-1943267.778
2005/7/29 13:00,-859759.627,-1080932.043,-1739188.193,-1098640.966,-1710716.371,-903774.038,-1969988.762
2005/7/29 14:00,-857831.297,-1078507.652,-1735287.419,-1096176.856,-1706879.455,-901746.989,-1965570.332
2005/7/29 15:00,-842496.484,-1059227.971,-1704266.974,-1076581.316,-1676366.838,-885627.128,-1930433.29
2005/7/29 16:00,-841853.707,-1058419.841,-1702966.716,-1075759.946,-1675087.866,-884951.445,-1928960.479
2005/7/29 17:00,-829181.825,-1042488.128,-1677333.054,-1059567.225,-1649873.847,-871630.841,-1899925.08
2005/7/29 18:00,-824590.564,-1036715.769,-1668045.496,-1053700.296,-1640738.333,-866804.535,-1889405.007
2005/7/29 19:00,-819999.302,-1030943.409,-1658757.937,-1047833.368,-1631602.819,-861978.229,-1878884.935
2005/7/29 20:00,-781983.657,-983148.273,-1581856.953,-999255.203,-1555960.762,-822016.416,-1791778.735
2005/7/29 21:00,-747457.371,-939740.129,-1512014.514,-955135.903,-1487261.696,-785722.596,-1712667.79
2005/7/29 22:00,-717246.87,-901758.003,-1450902.379,-916531.516,-1427150.013,-753965.504,-1643445.714
2005/7/29 23:00,-688505.573,-865623.033,-1392762.264,-879804.546,-1369961.695,-723752.829,-1577590.061
2005/7/30 0:00,-649479.85,-816557.977,-1313818.017,-829935.657,-1292309.825,-682729.229,-1488169.445
2005/7/30 1:00,-633043.134,-795892.93,-1280568.558,-808932.054,-1259604.685,-665451.054,-1450507.586
2005/7/30 2:00,-636532.493,-800279.923,-1287627.102,-813390.919,-1266547.675,-669119.046,-1458502.841
2005/7/30 3:00,-657101.345,-826140.094,-1329235.364,-839674.757,-1307474.779,-690740.897,-1505632.765
2005/7/30 4:00,-659305.15,-828910.826,-1333693.392,-842490.883,-1311859.825,-693057.523,-1510682.4
2005/7/30 5:00,-652234.607,-820021.393,-1319390.552,-833455.813,-1297791.134,-685625.012,-1494481.488
2005/7/30 6:00,-660682.528,-830642.534,-1336479.659,-844250.961,-1314600.48,-694505.415,-1513838.422
2005/7/30 7:00,-683730.661,-859619.779,-1383103.203,-873702.941,-1360460.76,-718733.471,-1566649.185
2005/7/30 8:00,-737356.595,-927040.938,-1491581.885,-942228.661,-1467163.565,-775104.723,-1689523.631
2005/7/30 9:00,-776290.493,-975990.547,-1570340.381,-991980.212,-1544632.725,-816031.797,-1778733.845
2005/7/30 10:00,-786758.569,-989151.527,-1591516.014,-1005356.808,-1565461.697,-827035.774,-1802719.61
2005/7/30 11:00,-804021.712,-1010855.598,-1626437.234,-1027416.458,-1599811.23,-845182.685,-1842275.083
2005/7/30 12:00,-822937.71,-1034637.719,-1664701.975,-1051588.202,-1637449.548,-865067.065,-1885617.781
2005/7/30 13:00,-818162.798,-1028634.466,-1655042.914,-1045486.597,-1627948.613,-860047.707,-1874676.906
2005/7/30 14:00,-830008.252,-1043527.153,-1679004.815,-1060623.272,-1651518.24,-872499.576,-1901818.693
2005/7/30 15:00,-827620.796,-1040525.526,-1674175.284,-1057572.469,-1646767.772,-869989.897,-1896348.255
2005/7/30 16:00,-840384.503,-1056572.686,-1699994.697,-1073882.529,-1672164.502,-883407.027,-1925594.056
2005/7/30 17:00,-850117.978,-1068810.088,-1719684.321,-1086320.417,-1691531.792,-893638.796,-1947896.61
2005/7/30 18:00,-866003.742,-1088782.452,-1751819.273,-1106619.988,-1723140.67,-910337.814,-1984296.06
2005/7/30 19:00,-857739.472,-1078392.205,-1735101.668,-1096059.518,-1706696.745,-901650.463,-1965359.93
2005/7/30 20:00,-827069.845,-1039832.843,-1673060.777,-1056868.438,-1645671.511,-869410.74,-1895085.846
2005/7/30 21:00,-777759.696,-977837.702,-1573312.4,-993857.629,-1547556.089,-817576.215,-1782100.268
2005/7/30 22:00,-725970.267,-912725.487,-1468548.74,-927678.68,-1444507.49,-763135.485,-1663433.852
2005/7/30 23:00,-689791.126,-867239.294,-1395362.78,-881447.286,-1372519.639,-725104.194,-1580535.681
2005/7/31 0:00,-650857.229,-818289.685,-1316604.284,-831695.735,-1295050.479,-684177.121,-1491325.467
2005/7/31 1:00,-632859.484,-795662.036,-1280197.055,-808697.377,-1259239.264,-665258.002,-1450086.783
2005/7/31 2:00,-639011.774,-803396.997,-1292642.384,-816559.06,-1271480.853,-671725.251,-1464183.68
2005/7/31 3:00,-661049.829,-831104.323,-1337222.664,-844720.316,-1315331.321,-694891.52,-1514680.027
2005/7/31 4:00,-670140.527,-842533.595,-1355612.03,-856336.833,-1333419.639,-704447.605,-1535509.771
2005/7/31 5:00,-670691.479,-843226.278,-1356726.537,-857040.865,-1334515.9,-705026.762,-1536772.18
2005/7/31 6:00,-695851.592,-874858.808,-1407622.357,-889191.631,-1384578.518,-731474.918,-1594422.176
2005/7/31 7:00,-767475.271,-964907.617,-1552508.269,-980715.71,-1527092.538,-806765.29,-1758535.306
2005/7/31 8:00,-890153.778,-1119145.063,-1800671.83,-1137480.03,-1771193.475,-935724.183,-2039631.641
2005/7/31 9:00,-996579.219,-1252948.356,-2015957.435,-1273475.425,-1982954.692,-1047597.953,-2283486.92
2005/7/31 10:00,-1049011.425,-1318868.702,-2122021.352,-1340475.745,-2087282.263,-1102714.366,-2403626.147
2005/7/31 11:00,-1061591.482,-1334684.967,-2147469.262,-1356551.128,-2112313.571,-1115938.444,-2432451.146
2005/7/31 12:00,-1024677.739,-1288275.197,-2072797.293,-1309381.025,-2038864.038,-1077134.945,-2347869.763
2005/7/31 13:00,-1071049.481,-1346576.028,-2166601.633,-1368637,-2131132.73,-1125880.634,-2454122.495
2005/7/31 14:00,-1070590.354,-1345998.792,-2165672.877,-1368050.307,-2130219.179,-1125398.004,-2453070.488
2005/7/31 15:00,-1050572.454,-1320831.304,-2125179.122,-1342470.5,-2090388.337,-1104355.31,-2407202.972
2005/7/31 16:00,-1061866.958,-1335031.309,-2148026.516,-1356903.143,-2112861.702,-1116228.022,-2433082.35
2005/7/31 17:00,-1014668.789,-1275691.453,-2052550.415,-1296591.122,-2018948.617,-1066613.598,-2324936.005
2005/7/31 18:00,-987213.046,-1241172.743,-1997010.816,-1261506.892,-1964318.243,-1037752.289,-2262025.972
2005/7/31 19:00,-967011.495,-1215774.361,-1956145.559,-1235692.408,-1924121.981,-1016516.543,-2215737.654
2005/7/31 20:00,-909528.901,-1143504.42,-1839865.327,-1162238.467,-1809745.344,-956091.194,-2084026.347
2005/7/31 21:00,-843873.862,-1060959.679,-1707053.241,-1078341.395,-1679107.492,-887075.02,-1933589.311
2005/7/31 22:00,-799614.101,-1005314.133,-1617521.178,-1021784.207,-1591041.136,-840549.431,-1832175.813
2005/7/31 23:00,-755721.641,-950130.376,-1528732.119,-965696.374,-1503705.622,-794409.947,-1731603.921
2005/8/1 0:00,-708890.774,-891252.309,-1433999.023,-905853.707,-1410523.378,-745181.627,-1624299.182
2005/8/1 1:00,-692637.708,-870818.156,-1401121.066,-885084.781,-1378183.658,-728096.504,-1587058.126
2005/8/1 2:00,-692913.184,-871164.498,-1401678.32,-885436.797,-1378731.789,-728386.082,-1587689.33
2005/8/1 3:00,-711553.706,-894600.278,-1439385.807,-909256.525,-1415821.976,-747980.884,-1630400.824
2005/8/1 4:00,-721470.831,-907068.574,-1459446.933,-921929.09,-1435554.686,-758405.705,-1653124.181
2005/8/1 5:00,-723123.685,-909146.624,-1462790.454,-924041.184,-1438843.471,-760143.175,-1656911.407
2005/8/1 6:00,-744794.439,-936392.161,-1506627.73,-951733.085,-1481963.098,-782923.339,-1706566.148
2005/8/1 7:00,-803378.936,-1010047.468,-1625136.976,-1026595.088,-1598532.258,-844507.002,-1840802.273
2005/8/1 8:00,-901540.106,-1133460.514,-1823704.975,-1152030.012,-1793849.55,-947693.421,-2065721.421
2005/8/1 9:00,-979958.853,-1232052.415,-1982336.473,-1252237.145,-1949884.13,-1030126.726,-2245404.258
2005/8/1 10:00,-994559.064,-1250408.518,-2011870.909,-1270893.977,-1978935.065,-1045474.378,-2278858.088
2005/8/1 11:00,-1016780.77,-1278346.738,-2056822.692,-1299289.909,-2023150.954,-1068833.699,-2329775.239
2005/8/1 12:00,-950942.08,-1195571.103,-1923639.104,-1215158.159,-1892147.681,-999624.473,-2178917.4
2005/8/1 13:00,-998783.025,-1255719.089,-2020415.463,-1276291.551,-1987339.738,-1049914.58,-2288536.555
2005/8/1 14:00,-1015954.343,-1277307.713,-2055150.932,-1298233.862,-2021506.561,-1067964.964,-2327881.626
2005/8/1 15:00,-999609.452,-1256758.114,-2022087.224,-1277347.598,-1988984.131,-1050783.315,-2290430.168
2005/8/1 16:00,-989784.152,-1244405.264,-2002211.848,-1264792.371,-1969434.131,-1040455.02,-2267917.213
2005/8/1 17:00,-948095.498,-1191992.24,-1917880.818,-1211520.664,-1886483.663,-996632.163,-2172394.955
2005/8/1 18:00,-922384.433,-1159667.027,-1865870.491,-1178665.866,-1835324.784,-969604.85,-2113482.55
2005/8/1 19:00,-899336.301,-1130689.782,-1819246.947,-1149213.887,-1789464.503,-945376.795,-2060671.786
2005/8/1 20:00,-846077.667,-1063730.411,-1711511.269,-1081157.52,-1683492.539,-889391.646,-1938638.946
2005/8/1 21:00,-790247.928,-993538.52,-1598574.559,-1009815.674,-1572404.688,-830703.767,-1810714.865
2005/8/1 22:00,-757741.796,-952670.214,-1532818.645,-968277.822,-1507725.248,-796533.521,-1736232.753
2005/8/1 23:00,-719542.501,-904644.183,-1455546.159,-919464.98,-1431717.77,-756378.657,-1648705.75
